filename	label	AD	DBD	part_of	Template	synonyms	dbxrefs	comment
20x-Brain-3181036785174053023	JRC_SS59657_Brain_20230317_43_F5_20x	P{VT013592-p65.AD}	P{VT034258-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS59657|JRC_SS59657	FlyLightSplit:SS59657|FlyLightSplitSlideCode:20230317_43_F5|jrc_slide_code_api:20230317_43_F5|neuronbridge:SS59657	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230317_43_F5', age: 'Day 1-5'
20x-Brain-3185899943558643871	JRC_SS64389_Brain_20230324_45_B5_20x	P{VT045282-p65.AD}	P{R53C01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS64389|JRC_SS64389	FlyLightSplit:SS64389|FlyLightSplitSlideCode:20230324_45_B5|jrc_slide_code_api:20230324_45_B5|neuronbridge:SS64389	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_45_B5', age: 'Day 1-5'
20x-Brain-3185899943814496415	JRC_SS64396_Brain_20230324_45_B6_20x	PBac{R38B06-p65.AD}	P{VT014432-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS64396|JRC_SS64396	FlyLightSplit:SS64396|FlyLightSplitSlideCode:20230324_45_B6|jrc_slide_code_api:20230324_45_B6|neuronbridge:SS64396	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_45_B6', age: 'Day 1-5'
20x-Brain-3185899945295085727	JRC_SS65156_Brain_20230324_45_C5_20x	P{VT003476-p65.AD}	P{R19E06-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS65156|JRC_SS65156	FlyLightSplit:SS65156|FlyLightSplitSlideCode:20230324_45_C5|jrc_slide_code_api:20230324_45_C5|neuronbridge:SS65156	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_45_C5', age: 'Day 1-5'
20x-Brain-3185899945416720543	JRC_SS65260_Brain_20230324_45_C6_20x	P{VT018654-p65.AD}	P{VT045282-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS65260|JRC_SS65260	FlyLightSplit:SS65260|FlyLightSplitSlideCode:20230324_45_C6|jrc_slide_code_api:20230324_45_C6|neuronbridge:SS65260	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_45_C6', age: 'Day 1-5'
20x-Brain-3186262207201542303	JRC_SS79053_Brain_20230324_45_E6_20x	P{R46E03-p65.AD}	P{VT063191-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS79053|JRC_SS79053	FlyLightSplit:SS79053|FlyLightSplitSlideCode:20230324_45_E6|jrc_slide_code_api:20230324_45_E6|neuronbridge:SS79053	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_45_E6', age: 'Day 1-5'
20x-Brain-3186262207436423327	JRC_SS84364_Brain_20230324_45_F1_20x	P{R44H01-p65.AD}	P{R53C10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS84364|JRC_SS84364	FlyLightSplit:SS84364|FlyLightSplitSlideCode:20230324_45_F1|jrc_slide_code_api:20230324_45_F1|neuronbridge:SS84364	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_45_F1', age: 'Day 1-5'
20x-Brain-3186262207688081567	JRC_SS65340_Brain_20230324_46_A3_20x	P{R19E06-p65.AD}	P{R38E07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS65340|JRC_SS65340	FlyLightSplit:SS65340|FlyLightSplitSlideCode:20230324_46_A3|jrc_slide_code_api:20230324_46_A3|neuronbridge:SS65340	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_46_A3', age: 'Day 1-5'
20x-Brain-3186262208656965791	JRC_SS65855_Brain_20230324_46_A6_20x	PBac{R38C04-p65.AD}	P{R67D09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS65855|JRC_SS65855	FlyLightSplit:SS65855|FlyLightSplitSlideCode:20230324_46_A6|jrc_slide_code_api:20230324_46_A6|neuronbridge:SS65855	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_46_A6', age: 'Day 1-5'
20x-Brain-3186262209516798111	JRC_SS68079_Brain_20230324_46_D3_20x	P{R52F11-p65.AD}	P{R89C01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS68079|JRC_SS68079	FlyLightSplit:SS68079|FlyLightSplitSlideCode:20230324_46_D3|jrc_slide_code_api:20230324_46_D3|neuronbridge:SS68079	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_46_D3', age: 'Day 1-5'
20x-Brain-3186262209881702559	JRC_SS69170_Brain_20230324_46_D6_20x	P{R16D01-p65.AD}	P{VT017183-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS69170|JRC_SS69170	FlyLightSplit:SS69170|FlyLightSplitSlideCode:20230324_46_D6|jrc_slide_code_api:20230324_46_D6|neuronbridge:SS69170	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230324_46_D6', age: 'Day 1-5'
20x-Brain-3186832209348657311	JRC_SS59874_Brain_20230331_45_F3_20x	P{VT065320-p65.AD}	TI{GAL4(DBD)::Zip-}dsx[GAL4(DBD)::Zip-]	female organism|adult brain	JRC2018Unisex_c	SS59874|JRC_SS59874	FlyLightSplit:SS59874|FlyLightSplitSlideCode:20230331_45_F3|jrc_slide_code_api:20230331_45_F3|neuronbridge:SS59874	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230331_45_F3', age: 'Day 1-5'
20x-Brain-3189413204170113183	JRC_SS66182_Brain_20230406_32_L1_20x	P{R32H08-p65.AD}	P{VT003236-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS66182|JRC_SS66182	FlyLightSplit:SS66182|FlyLightSplitSlideCode:20230406_32_L1|jrc_slide_code_api:20230406_32_L1|neuronbridge:SS66182	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230406_32_L1', age: 'Adult'
20x-Brain-3189415227162624159	JRC_SS96100_Brain_20230406_32_I1_20x	P{VT026324-p65.AD}	P{VT025981-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS96100|JRC_SS96100	FlyLightSplit:SS96100|FlyLightSplitSlideCode:20230406_32_I1|jrc_slide_code_api:20230406_32_I1|neuronbridge:SS96100	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230406_32_I1', age: 'Adult'
20x-Brain-3189415227913404575	JRC_SS95406_Brain_20230406_32_J4_20x	P{R9B05-p65.AD}	P{R72B07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS95406|JRC_SS95406	FlyLightSplit:SS95406|FlyLightSplitSlideCode:20230406_32_J4|jrc_slide_code_api:20230406_32_J4|neuronbridge:SS95406	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230406_32_J4', age: 'Adult'
20x-Brain-3189420505992003743	JRC_SS81943_Brain_20230404_31_B1_20x	P{R17A04-p65.AD}	P{R44A05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS81943|JRC_SS81943	FlyLightSplit:SS81943|FlyLightSplitSlideCode:20230404_31_B1|jrc_slide_code_api:20230404_31_B1|neuronbridge:SS81943	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230404_31_B1', age: 'Adult'
20x-Brain-3189420506457571487	JRC_SS81962_Brain_20230404_31_C1_20x	P{R52F12-p65.AD}	P{R72F09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS81962|JRC_SS81962	FlyLightSplit:SS81962|FlyLightSplitSlideCode:20230404_31_C1|jrc_slide_code_api:20230404_31_C1|neuronbridge:SS81962	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230404_31_C1', age: 'Adult'
20x-Brain-3189420507011219615	JRC_SS81965_Brain_20230404_31_D3_20x	P{R72E10-p65.AD}	P{VT032162-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS81965|JRC_SS81965	FlyLightSplit:SS81965|FlyLightSplitSlideCode:20230404_31_D3|jrc_slide_code_api:20230404_31_D3|neuronbridge:SS81965	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230404_31_D3', age: 'Adult'
20x-Brain-3190761218419720351	JRC_SS85855_Brain_20230406_32_A3_20x	P{R29E04-p65.AD}	P{VT028320-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS85855|JRC_SS85855	FlyLightSplit:SS85855|FlyLightSplitSlideCode:20230406_32_A3|jrc_slide_code_api:20230406_32_A3|neuronbridge:SS85855	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230406_32_A3', age: 'Adult'
20x-Brain-3190761219086614687	JRC_SS86098_Brain_20230406_32_B4_20x	P{R76F12-p65.AD}	P{VT045774-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS86098|JRC_SS86098	FlyLightSplit:SS86098|FlyLightSplitSlideCode:20230406_32_B4|jrc_slide_code_api:20230406_32_B4|neuronbridge:SS86098	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230406_32_B4', age: 'Adult'
20x-Brain-3190761219774480543	JRC_SS92713_Brain_20230406_32_D1_20x	P{VT038159-p65.AD}	P{VT045655-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS92713|JRC_SS92713	FlyLightSplit:SS92713|FlyLightSplitSlideCode:20230406_32_D1|jrc_slide_code_api:20230406_32_D1|neuronbridge:SS92713	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230406_32_D1', age: 'Adult'
20x-Brain-3190761220244242591	JRC_SS92805_Brain_20230406_32_E2_20x	P{R78A01-p65.AD}	P{VT044856-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS92805|JRC_SS92805	FlyLightSplit:SS92805|FlyLightSplitSlideCode:20230406_32_E2|jrc_slide_code_api:20230406_32_E2|neuronbridge:SS92805	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230406_32_E2', age: 'Adult'
20x-Brain-3193015192938086559	JRC_SS90868_Brain_20230421_45_G1_20x	P{VT059450-p65.AD}	P{VT027955-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS90868|JRC_SS90868	FlyLightSplit:SS90868|FlyLightSplitSlideCode:20230421_45_G1|jrc_slide_code_api:20230421_45_G1|neuronbridge:SS90868	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_45_G1', age: 'Day 1-5'
20x-Brain-3193267861250375839	JRC_SS55134_Brain_20230421_46_D3_20x	P{R65C02-p65.AD}	P{VT063306-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS55134|JRC_SS55134	FlyLightSplit:SS55134|FlyLightSplitSlideCode:20230421_46_D3|jrc_slide_code_api:20230421_46_D3|neuronbridge:SS55134	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_46_D3', age: 'Day 1-5'
20x-Brain-3194083734143893663	JRC_SS94997_Brain_20230421_43_A3_20x	P{VT037825-p65.AD}	P{VT031493-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS94997|JRC_SS94997	FlyLightSplit:SS94997|FlyLightSplitSlideCode:20230421_43_A3|jrc_slide_code_api:20230421_43_A3|neuronbridge:SS94997	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_43_A3', age: 'Day 1-5'
20x-Brain-3194083734835953823	JRC_SS95356_Brain_20230421_43_B1_20x	P{VT042835-p65.AD}	P{VT037825-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS95356|JRC_SS95356	FlyLightSplit:SS95356|FlyLightSplitSlideCode:20230421_43_B1|jrc_slide_code_api:20230421_43_B1|neuronbridge:SS95356	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_43_B1', age: 'Day 1-5'
20x-Brain-3194093556490829983	JRC_SS74390_Brain_20230421_43_E2_20x	P{VT037825-p65.AD}	P{VT047747-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS74390|JRC_SS74390	FlyLightSplit:SS74390|FlyLightSplitSlideCode:20230421_43_E2|jrc_slide_code_api:20230421_43_E2|neuronbridge:SS74390	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_43_E2', age: 'Day 1-5'
20x-Brain-3194093557862367391	JRC_SS83514_Brain_20230421_43_F5_20x	P{R59F08-p65.AD}	P{VT010664-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS83514|JRC_SS83514	FlyLightSplit:SS83514|FlyLightSplitSlideCode:20230421_43_F5|jrc_slide_code_api:20230421_43_F5|neuronbridge:SS83514	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_43_F5', age: 'Day 1-5'
20x-Brain-3194093559422648479	JRC_SS83545_Brain_20230421_43_H2_20x	P{R52F12-p65.AD}	P{VT046808-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS83545|JRC_SS83545	FlyLightSplit:SS83545|FlyLightSplitSlideCode:20230421_43_H2|jrc_slide_code_api:20230421_43_H2|neuronbridge:SS83545	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_43_H2', age: 'Day 1-5'
20x-Brain-3194100101240848543	JRC_SS92748_Brain_20230421_44_E2_20x	P{VT056374-p65.AD}	P{VT063106-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS92748|JRC_SS92748	FlyLightSplit:SS92748|FlyLightSplitSlideCode:20230421_44_E2|jrc_slide_code_api:20230421_44_E2|neuronbridge:SS92748	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230421_44_E2', age: 'Day 1-5'
20x-Brain-3203514509461291167	JRC_SS73441_Brain_20230519_46_F1_20x	P{R27F02-p65.AD}	P{R76F12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS73441|JRC_SS73441	FlyLightSplit:SS73441|FlyLightSplitSlideCode:20230519_46_F1|jrc_slide_code_api:20230519_46_F1|neuronbridge:SS73441	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230519_46_F1', age: 'Day 1-5'
20x-Brain-3203514510052688031	JRC_SS68377_Brain_20230519_46_F5_20x	P{VT049727-p65.AD}	P{VT026839-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS68377|JRC_SS68377	FlyLightSplit:SS68377|FlyLightSplitSlideCode:20230519_46_F5|jrc_slide_code_api:20230519_46_F5|neuronbridge:SS68377	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230519_46_F5', age: 'Day 1-5'
20x-Brain-3233936337652416671	JRC_SS64503_Brain_20230804_45_A4_20x	P{VT024634-p65.AD}	P{R19G02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS64503|JRC_SS64503	FlyLightSplit:SS64503|FlyLightSplitSlideCode:20230804_45_A4|jrc_slide_code_api:20230804_45_A4|neuronbridge:SS64503	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230804_45_A4', age: 'Day 1-5'
20x-Brain-3233936337786634399	JRC_SS65066_Brain_20230804_45_A5_20x	P{VT046778-p65.AD}	P{VT026755-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS65066|JRC_SS65066	FlyLightSplit:SS65066|FlyLightSplitSlideCode:20230804_45_A5|jrc_slide_code_api:20230804_45_A5|neuronbridge:SS65066	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230804_45_A5', age: 'Day 1-5'
20x-Brain-3292642795868651679	JRC_SS00029_Brain_20240112_42_E1_20x	P{R38G07-p65.AD}	P{R15D05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS00029|GMR_SS00029|JRC_SS00029	FlyLightSplit:SS00029|FlyLightSplitSlideCode:20240112_42_E1|jrc_slide_code_api:20240112_42_E1|neuronbridge:SS00029	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20240112_42_E1', age: 'Day 1-5'
20x-Brain-2170999906083274850	JRC_SS01506_Brain_20150717_42_B4_20x	P{VT038210-p65.AD}	P{VT026992-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS01506|BJD_SS01506|JRC_SS01506	FlyLightRaw:SS01506|FlyLightRawSlideCode:20150717_42_B4|jrc_slide_code_api:20150717_42_B4	tile(s): 'brain', effector genotype: 'pJFRC12-10XUAS-IVS-myr::GFP in attP2', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20150717_42_B4', age: 'Day 1-5'
20x-Brain-2170999907446423650	JRC_SS01506_Brain_20150717_42_C1_20x	P{VT038210-p65.AD}	P{VT026992-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS01506|BJD_SS01506|JRC_SS01506	FlyLightRaw:SS01506|FlyLightRawSlideCode:20150717_42_C1|jrc_slide_code_api:20150717_42_C1	tile(s): 'brain', effector genotype: 'pJFRC12-10XUAS-IVS-myr::GFP in attP2', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20150717_42_C1', age: 'Day 1-5'
20x-Brain-2590331643323482210	JRC_SS45429_Brain_20180928_43_C3_20x	P{VT062645-p65.AD}	P{VT016277-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS45429|JRC_SS45429	FlyLightRaw:SS45429|FlyLightRawSlideCode:20180928_43_C3|jrc_slide_code_api:20180928_43_C3	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20180928_43_C3', age: 'Day 1-5'
20x-Brain-2719003723358535778	JRC_SS64503_Brain_20190913_44_D1_20x	P{VT024634-p65.AD}	P{R19G02-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS64503|JRC_SS64503	FlyLightRaw:SS64503|FlyLightRawSlideCode:20190913_44_D1|jrc_slide_code_api:20190913_44_D1	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20190913_44_D1', age: 'Day 1-5'
20x-Brain-2833236284711895138	JRC_SS46613_Brain_20200717_42_A3_20x	P{R12D12-p65.AD}	P{R11D02-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS46613|JRC_SS46613	FlyLightSplit:SS46613|FlyLightSplitSlideCode:20200717_42_A3|jrc_slide_code_api:20200717_42_A3|neuronbridge:SS46613	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20200717_42_A3', age: 'Day 1-5'
20x-Brain-2838211926939402338	JRC_SS32254_Brain_20200724_41_C5_20x	P{R26H05-p65.AD}	P{VT049923-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS32254|JRC_SS32254	FlyLightSplit:SS32254|FlyLightSplitSlideCode:20200724_41_C5|jrc_slide_code_api:20200724_41_C5|neuronbridge:SS32254	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20200724_41_C5', age: 'Day 1-5'
20x-Brain-2869255167239258210	JRC_SS45429_Brain_20201030_46_I4_20x	P{VT062645-p65.AD}	P{VT016277-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS45429|JRC_SS45429	FlyLightRaw:SS45429|FlyLightRawSlideCode:20201030_46_I4|jrc_slide_code_api:20201030_46_I4	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20201030_46_I4', age: 'Day 1-5'
20x-Brain-2940710572041175138	JRC_SS45429_Brain_20210521_44_F2_20x	P{VT062645-p65.AD}	P{VT016277-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS45429|JRC_SS45429	FlyLightRaw:SS45429|FlyLightRawSlideCode:20210521_44_F2|jrc_slide_code_api:20210521_44_F2	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20210521_44_F2', age: 'Day 1-5'
20x-Brain-3058581011907477602	JRC_SS61953_Brain_20220408_45_H4_20x	PBac{R68B06-p65.AD}	P{VT060202-GAL4.DBD}	male organism|adult brain	JRC2018Unisex_c	SS61953|JRC_SS61953	FlyLightSplit:SS61953|FlyLightSplitSlideCode:20220408_45_H4|jrc_slide_code_api:20220408_45_H4|neuronbridge:SS61953	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220408_45_H4', age: 'Day 1-5'
