object	relation	subject_external_id	subject_external_db	pub
right side of organism	has_soma_location	497946	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	497964	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	497980	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498008	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498024	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498087	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498169	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498281	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498368	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498406	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498439	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498475	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498495	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498527	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498614	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498637	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498683	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498716	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498747	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498780	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498795	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498863	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498900	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498935	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	498952	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499018	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499037	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499067	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499082	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499114	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499263	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499278	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499310	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499325	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499341	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499357	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499411	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499476	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499509	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499525	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499541	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499577	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499593	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499720	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499736	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499752	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499785	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499802	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499853	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499915	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499934	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499950	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499966	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	499984	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500077	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500093	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500109	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500309	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500343	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500412	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500461	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500477	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500558	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500574	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500589	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500605	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500621	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500783	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500818	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500834	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500854	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500902	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500918	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	500935	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501004	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501120	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501167	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501183	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501225	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501273	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501288	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501354	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501398	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501442	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501457	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501488	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501503	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501519	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501534	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501572	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501589	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501642	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501722	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501752	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501795	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501842	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501905	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501920	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	501973	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	502046	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	502086	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	502165	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	502181	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	503552	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	511695	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515119	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516098	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541584	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541616	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541627	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541638	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541681	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541692	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541704	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541758	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	541769	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	596690	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	596883	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	596905	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	596923	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	596941	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	596981	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597082	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597120	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597138	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597192	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597210	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597230	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597248	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597270	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597310	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597387	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597452	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597501	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597545	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597622	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597643	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597680	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597699	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597720	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597758	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597778	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597797	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597837	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597859	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597898	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597953	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597974	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	597992	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598010	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598029	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598053	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598110	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598130	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598149	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598168	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598209	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598249	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598314	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598381	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598399	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598418	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598439	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598461	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598519	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598541	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598639	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598680	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598700	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598717	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598738	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598756	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598791	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598813	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598833	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598850	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598891	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598976	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	598994	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	599017	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	599034	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	599056	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	599078	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	599117	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	599289	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	599387	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510351	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510368	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510508	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510562	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510587	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510612	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510637	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510662	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510703	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510727	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510739	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510752	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510790	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510837	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	510985	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	511204	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	511377	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	511733	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	511772	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	512345	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	512920	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513006	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513018	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513043	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513068	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513094	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513106	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513130	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513142	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513153	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513190	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513204	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513216	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513268	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513280	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513292	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513330	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513348	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513403	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513415	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513427	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513439	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513465	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513477	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513529	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513542	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513567	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513703	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513754	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513765	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513828	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513840	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513865	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513878	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513895	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513945	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513971	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	513984	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514023	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514063	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514076	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514088	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514152	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514177	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514229	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514272	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514357	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514370	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514384	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514410	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514435	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514474	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514486	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514540	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514555	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514606	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514630	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514668	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514680	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514719	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514731	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514744	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514771	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514820	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514843	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514878	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514916	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514941	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	514993	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515057	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515139	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515153	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515167	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515219	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515231	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515256	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515268	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515279	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515306	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515317	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515329	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515431	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515472	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515577	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515631	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515643	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515669	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515682	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515706	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515732	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515755	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515833	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515874	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515885	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	515925	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516004	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516059	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516086	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516184	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516255	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516267	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516334	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516359	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516386	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516465	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516492	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516504	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516528	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516581	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516606	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516632	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516643	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516667	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516709	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516965	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	516977	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517056	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517161	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517187	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517284	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517328	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517405	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517417	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517431	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517442	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517458	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517496	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517508	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517559	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517571	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517583	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517606	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517765	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	517793	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	518067	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	518092	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	546553	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	546577	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	547789	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	547802	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	547901	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	547954	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	548046	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	552055	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	552075	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	552085	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	553576	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	555771	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	559535	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	559579	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	559592	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	563113	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	570639	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	570734	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	570781	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	570810	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	575930	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	578374	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	664552	catmaid_fanc_JRC2018VF	
right side of organism	has_soma_location	664564	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492351	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492385	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492407	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492425	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492448	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492467	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492484	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492501	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492519	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492534	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492549	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492565	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492582	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492598	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492613	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492642	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492657	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492673	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492690	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492706	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492721	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492737	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492752	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492770	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492786	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492810	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492831	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492851	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492881	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492896	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492912	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492942	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492960	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	492981	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	493002	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	493018	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	493038	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	493055	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	493072	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	493091	catmaid_fanc_JRC2018VF	
adult peripheral nervous system	overlaps	493107	catmaid_fanc_JRC2018VF	
