filename	label	AD	DBD	part_of	Template
20x-Brain-2214518431422611493	JRC_LH1989_Brain_2019_20151113_53_F4	P{R22D02-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518431422611493	JRC_LH1989_VNC_2019_20151113_53_F4	P{R22D02-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518440650080293	JRC_LH1893_Brain_2019_20151113_52_D2	P{R18B06-p65.AD}	P{VT024617-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518440650080293	JRC_LH1893_VNC_2019_20151113_52_D2	P{R18B06-p65.AD}	P{VT024617-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2262796568010686538	JRC_LH1850_Brain_2019_20151113_52_F4	P{R49B08-p65.AD}	P{VT024617-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2262796568010686538	JRC_LH1850_VNC_2019_20151113_52_F4	P{R49B08-p65.AD}	P{VT024617-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2262796569642270794	JRC_LH1900_Brain_2019_20151113_52_G3	P{R17A04-p65.AD}	P{VT041432-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2262796569642270794	JRC_LH1900_VNC_2019_20151113_52_G3	P{R17A04-p65.AD}	P{VT041432-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518449202266149	JRC_LH1990_Brain_2019_20151113_52_G4	P{R25G10-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518449202266149	JRC_LH1990_VNC_2019_20151113_52_G4	P{R25G10-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518454323511333	JRC_LH1983_Brain_2019_20151113_52_I3	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518454323511333	JRC_LH1983_VNC_2019_20151113_52_I3	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2262796573857546314	JRC_LH1943_Brain_2019_20151113_52_I4	P{R22A12-p65.AD}	P{VT020714-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2262796573857546314	JRC_LH1943_VNC_2019_20151113_52_I4	P{R22A12-p65.AD}	P{VT020714-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2262796577259126858	JRC_LH2233_Brain_2019_20151120_52_B1	P{R37A11-p65.AD}	P{VT050273-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2262796577259126858	JRC_LH2233_VNC_2019_20151120_52_B1	P{R37A11-p65.AD}	P{VT050273-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2216619376738566242	JRC_LH2051_Brain_2019_20151120_52_C1	P{VT022244-p65.AD}	P{VT044340-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2216619376738566242	JRC_LH2051_VNC_2019_20151120_52_C1	P{VT022244-p65.AD}	P{VT044340-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2262796580828479562	JRC_LH2041_Brain_2019_20151120_52_D2	P{VT049488-p65.AD}	P{VT043152-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2262796580828479562	JRC_LH2041_VNC_2019_20151120_52_D2	P{VT049488-p65.AD}	P{VT043152-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2216619384422531170	JRC_LH1925_Brain_2019_20151120_52_G3	P{VT017375-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2216619384422531170	JRC_LH1925_VNC_2019_20151120_52_G3	P{VT017375-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2216619384883904610	JRC_LH2185_Brain_2019_20151120_52_G4	P{R64B08-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2216619384883904610	JRC_LH2185_VNC_2019_20151120_52_G4	P{R64B08-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2216619385336889442	JRC_LH2001_Brain_2019_20151120_52_G5	P{VT022244-p65.AD}	P{VT014480-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2216619385336889442	JRC_LH2001_VNC_2019_20151120_52_G5	P{VT022244-p65.AD}	P{VT014480-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2216619385777291362	JRC_LH2033_Brain_2019_20151120_52_H2	P{VT043152-p65.AD}	P{VT027015-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2216619385777291362	JRC_LH2033_VNC_2019_20151120_52_H2	P{VT043152-p65.AD}	P{VT027015-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2219289889357168677	JRC_LH2087_Brain_2019_20151204_52_F1	P{VT006486-p65.AD}	P{VT060731-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2219289889357168677	JRC_LH2087_VNC_2019_20151204_52_F1	P{VT006486-p65.AD}	P{VT060731-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2219289891043278885	JRC_LH2220_Brain_2019_20151204_52_F4	P{VT041887-p65.AD}	P{VT060077-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2219289891043278885	JRC_LH2220_VNC_2019_20151204_52_F4	P{VT041887-p65.AD}	P{VT060077-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2219289892200906789	JRC_LH2170_Brain_2019_20151204_52_G2	P{VT002834-p65.AD}	P{VT008659-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2219289892200906789	JRC_LH2170_VNC_2019_20151204_52_G2	P{VT002834-p65.AD}	P{VT008659-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2227892495910436962	JRC_LH2094_VNC_2019_20151204_52_G6	P{VT006486-p65.AD}	P{VT008489-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2227892495910436962	JRC_LH2094_Brain_2019_20151204_52_G6	P{VT006486-p65.AD}	P{VT008489-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-Brain-2227892498221498466	JRC_LH2382_Brain_2019_20151218_52_D5	P{VT006202-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2227892498221498466	JRC_LH2382_VNC_2019_20151218_52_D5	P{VT006202-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2227892499601424482	JRC_LH2392_Brain_2019_20151218_52_E3	P{R34E09-p65.AD}	P{VT023823-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2227892499601424482	JRC_LH2392_VNC_2019_20151218_52_E3	P{R34E09-p65.AD}	P{VT023823-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2227892500972961890	JRC_LH2385_Brain_2019_20151218_52_F2	P{R70G05-p65.AD}	P{VT008683-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2227892500972961890	JRC_LH2385_VNC_2019_20151218_52_F2	P{R70G05-p65.AD}	P{VT008683-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2227892501916680290	JRC_LH2387_Brain_2019_20151218_52_G4	P{R44G08-p65.AD}	P{VT016266-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2227892501916680290	JRC_LH2387_VNC_2019_20151218_52_G4	P{R44G08-p65.AD}	P{VT016266-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2229158715838169162	JRC_LH2201_Brain_2019_20151211_52_B2	P{VT058720-p65.AD}	P{VT041887-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2229158715838169162	JRC_LH2201_VNC_2019_20151211_52_B2	P{VT058720-p65.AD}	P{VT041887-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2229158718082121802	JRC_LH2193_Brain_2019_20151211_52_C3	P{VT060077-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2229158718082121802	JRC_LH2193_VNC_2019_20151211_52_C3	P{VT060077-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2229158719428493386	JRC_LH2088_Brain_2019_20151211_52_D5	P{VT060731-p65.AD}	P{VT006486-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2229158719428493386	JRC_LH2088_VNC_2019_20151211_52_D5	P{VT060731-p65.AD}	P{VT006486-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2229158722104459338	JRC_LH1959_Brain_2019_20151211_52_G3	P{R58F03-p65.AD}	P{R30A10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2229158722104459338	JRC_LH1959_VNC_2019_20151211_52_G3	P{R58F03-p65.AD}	P{R30A10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2229158722528084042	JRC_LH2047_Brain_2019_20151211_52_H3	P{R58F03-p65.AD}	P{R85A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2229158722528084042	JRC_LH2047_VNC_2019_20151211_52_H3	P{R58F03-p65.AD}	P{R85A07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2244772300840763466	JRC_LH2316_Brain_2019_20160212_52_G1	P{VT023823-p65.AD}	P{R34E09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2244772300840763466	JRC_LH2316_VNC_2019_20160212_52_G1	P{VT023823-p65.AD}	P{R34E09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2249311219569655906	JRC_LH1539_Brain_2019_20160226_53_G4	P{R94B04-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2249311219569655906	JRC_LH1539_VNC_2019_20160226_53_G4	P{R94B04-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2270696849021075493	JRC_LH1828_Brain_2019_20160415_31_G2	P{R64B08-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2270696849021075493	JRC_LH1828_VNC_2019_20160415_31_G2	P{R64B08-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2281141944329437258	JRC_LH260_Brain_2019_20160427_32_I3	P{R46E07-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-Brain-2297083473220861989	JRC_LH1477_Brain_2019_20160701_21_D6	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-Brain-2297083473220861989	JRC_LH1477_Brain_2019_20160701_21_D6	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-Brain-2310229229272301713	JRC_LH2445_Brain_2019_20160824_31_A1	P{R41C05-p65.AD}	P{VT026019-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2310229229272301713	JRC_LH2445_VNC_2019_20160824_31_A1	P{R41C05-p65.AD}	P{VT026019-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2328247140893065361	JRC_LH1591_Brain_2019_20160930_42_G6	P{R27C09-p65.AD}	P{R76G09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2328247140893065361	JRC_LH1591_VNC_2019_20160930_42_G6	P{R27C09-p65.AD}	P{R76G09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2368600402191974498	JRC_LH1354_Brain_2019_20170131_32_F2	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2368600402191974498	JRC_LH1354_VNC_2019_20170131_32_F2	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2368600402321997922	JRC_LH1354_Brain_2019_20170131_32_F3	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2368600402321997922	JRC_LH1354_VNC_2019_20170131_32_F3	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2368600402754011234	JRC_LH1983_Brain_2019_20170131_32_G1	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2368600402754011234	JRC_LH1983_VNC_2019_20170131_32_G1	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2368600402879840354	JRC_LH1983_Brain_2019_20170131_32_G2	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2368600402879840354	JRC_LH1983_VNC_2019_20170131_32_G2	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2383780443980824674	JRC_LH1129_Brain_2019_20170308_31_D2	P{R14B11-p65.AD}	P{R44G08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2383780443980824674	JRC_LH1129_VNC_2019_20170308_31_D2	P{R14B11-p65.AD}	P{R44G08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2297083473220861989	JRC_LH1477_Brain_2019_20160701_21_D6	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
