subject_external_id	object	relation	subject_external_db	pub	comment	subject_name
720575941575791705	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575791705
720575941575797337	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575797337
720575941575800153	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575800153
720575941575800665	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575800665
720575941575815016	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575815016
720575941575823449	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575823449
720575941575824217	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575824217
720575941575840089	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575840089
720575941575840857	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575840857
720575941575844185	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575844185
720575941575860569	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575860569
720575941575865433	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575865433
720575941575883865	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575883865
720575941575918425	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575918425
720575941575925849	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575925849
720575941575938137	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575938137
720575941575948377	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575948377
720575941575958361	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575958361
720575941575985241	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575985241
720575941575991222	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941575991222
720575941576014774	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576014774
720575941576023400	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576023400
720575941576043190	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576043190
720575941576043702	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576043702
720575941576044982	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576044982
720575941576045494	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576045494
720575941576058294	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576058294
720575941576070070	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576070070
720575941576075446	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576075446
720575941576080310	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576080310
720575941576088758	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576088758
720575941576140889	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576140889
720575941576223592	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576223592
720575941576343222	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576343222
720575941576368744	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576368744
720575941576405608	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576405608
720575941576493657	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576493657
720575941576497753	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576497753
720575941576514649	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576514649
720575941576517465	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576517465
720575941576547176	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576547176
720575941576568424	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576568424
720575941576568680	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576568680
720575941576571752	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576571752
720575941576572776	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576572776
720575941576580456	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576580456
720575941576660840	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576660840
720575941576680949	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576680949
720575941576683624	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576683624
720575941576784209	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576784209
720575941576807669	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576807669
720575941576828753	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576828753
720575941576836853	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576836853
720575941576862545	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576862545
720575941576863989	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576863989
720575941576905461	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576905461
720575941576907857	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576907857
720575941576927057	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576927057
720575941576932433	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576932433
720575941576933109	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576933109
720575941576934133	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576934133
720575941576934645	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576934645
720575941576938741	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576938741
720575941576941045	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576941045
720575941576942417	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576942417
720575941576945233	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576945233
720575941576952565	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576952565
720575941576954357	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576954357
720575941576954961	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576954961
720575941576958197	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576958197
720575941576962897	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576962897
720575941576969717	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576969717
720575941576978933	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576978933
720575941576979701	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576979701
720575941576979793	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576979793
720575941576983121	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576983121
720575941576983285	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576983285
720575941576984821	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576984821
720575941576985681	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576985681
720575941576985845	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576985845
720575941576986705	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576986705
720575941576988497	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576988497
720575941576989685	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576989685
720575941576990289	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576990289
720575941576992245	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576992245
720575941576992757	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576992757
720575941576997457	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941576997457
720575941577000949	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577000949
720575941577019729	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577019729
720575941577027829	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577027829
720575941577030901	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577030901
720575941577039697	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577039697
720575941577041233	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577041233
720575941577042769	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577042769
720575941577044469	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577044469
720575941577049169	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577049169
720575941577049681	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577049681
720575941577078097	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577078097
720575941577084149	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577084149
720575941577093224	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577093224
720575941577097320	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577097320
720575941577209945	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577209945
720575941577217113	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577217113
720575941577221465	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577221465
720575941577424473	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577424473
720575941577425753	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577425753
720575941577426265	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577426265
720575941577432409	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577432409
720575941577436761	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577436761
720575941577437017	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577437017
720575941577465945	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577465945
720575941577498713	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577498713
720575941577540441	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577540441
720575941577574745	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577574745
720575941577605109	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577605109
720575941577657689	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577657689
720575941577660241	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577660241
720575941577662545	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577662545
720575941577667921	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577667921
720575941577669457	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577669457
720575941577677657	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941577677657
720575941578319185	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578319185
720575941578339061	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578339061
720575941578352885	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578352885
720575941578353909	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578353909
720575941578442741	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578442741
720575941578442841	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578442841
720575941578474329	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578474329
720575941578486105	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578486105
720575941578492761	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578492761
720575941578497369	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578497369
720575941578502745	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578502745
720575941578509401	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578509401
720575941578527065	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578527065
720575941578601049	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578601049
720575941578634577	Notch ON hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578634577
720575941578638929	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578638929
720575941578639441	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578639441
720575941578640209	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578640209
720575941578676305	Notch OFF hemilineage neuron	is_a	BANC626	doi:0.1101/2025.07.31.667571	BANC_626 250828	BANC_626:720575941578676305
